Date,Open,High,Low,Close,Adj Close,Volume
01/07/21,136.60000610351562,137.3300018310547,135.75999450683594,137.27000427246094,135.49705505371094,52485800
02/07/21,137.89999389648438,140,137.75,139.9600067138672,138.1522979736328,78852600
06/07/21,140.07000732421875,143.14999389648438,140.07000732421875,142.02000427246094,140.18569946289062,108181800
07/07/21,143.5399932861328,144.88999938964844,142.66000366210938,144.57000732421875,142.70277404785156,104911600
08/07/21,141.5800018310547,144.05999755859375,140.6699981689453,143.24000549316406,141.38995361328125,105575500
09/07/21,142.75,145.64999389648438,142.64999389648438,145.11000061035156,143.2357940673828,99890800
12/07/21,146.2100067138672,146.32000732421875,144,144.5,142.63368225097656,76299700
13/07/21,144.02999877929688,147.4600067138672,143.6300048828125,145.63999938964844,143.75894165039062,100827100
14/07/21,148.10000610351562,149.57000732421875,147.67999267578125,149.14999389648438,147.22360229492188,127050800
15/07/21,149.24000549316406,150,147.08999633789062,148.47999572753906,146.56227111816406,106820300
16/07/21,148.4600067138672,149.75999450683594,145.8800048828125,146.38999938964844,144.4992676,93251400
19/07/21,143.75,144.07000732421875,141.6699981689453,142.4499969482422,140.61016845703125,121434600
20/07/21,143.4600067138672,147.10000610351562,142.9600067138672,146.14999389648438,144.26235961914062,96350000
21/07/21,145.52999877929688,146.1300048828125,144.6300048828125,145.39999389648438,143.52203369140625,74993500
22/07/21,145.94000244140625,148.1999969482422,145.80999755859375,146.8000030517578,144.9039764404297,77338200
23/07/21,147.5500030517578,148.72000122070312,146.9199981689453,148.55999755859375,146.64122009277344,71447400
26/07/21,148.27000427246094,149.8300018310547,147.6999969482422,148.99000549316406,147.06565856933594,72434100
27/07/21,149.1199951171875,149.2100067138672,145.5500030517578,146.77000427246094,144.87435913085938,104818600
28/07/21,144.80999755859375,146.97000122070312,142.5399932861328,144.97999572753906,143.1074676513672,118931200
29/07/21,144.69000244140625,146.5500030517578,144.5800018310547,145.63999938964844,143.75894165039062,56699500
30/07/21,144.3800048828125,146.3300018310547,144.11000061035156,145.86000061035156,143.97610473632812,70440600
02/08/21,146.36000061035156,146.9499969482422,145.25,145.52000427246094,143.6405029296875,62880000
03/08/21,145.80999755859375,148.0399932861328,145.17999267578125,147.36000061035156,145.45672607421875,64786600
04/08/21,147.27000427246094,147.7899932861328,146.27999877929688,146.9499969482422,145.05201721191406,56368300
05/08/21,146.97999572753906,147.83999633789062,146.1699981689453,147.05999755859375,145.1605987548828,46397700
06/08/21,146.35000610351562,147.11000061035156,145.6300048828125,146.13999938964844,144.46861267089844,54126800
09/08/21,146.1999969482422,146.6999969482422,145.52000427246094,146.08999633789062,144.41917419433594,48908700
10/08/21,146.44000244140625,147.7100067138672,145.3000030517578,145.60000610351562,143.9348145,69023100
11/08/21,146.0500030517578,146.72000122070312,145.52999877929688,145.86000061035156,144.1918182373047,48493500
12/08/21,146.19000244140625,149.0500030517578,145.83999633789062,148.88999938964844,147.18714904785156,72282600
13/08/21,148.97000122070312,149.44000244140625,148.27000427246094,149.10000610351562,147.39474487304688,59375000
16/08/21,148.5399932861328,151.19000244140625,146.47000122070312,151.1199951171875,149.39166259765625,103296000
17/08/21,150.22999572753906,151.67999267578125,149.08999633789062,150.19000244140625,148.47230529785156,92229700
18/08/21,149.8000030517578,150.72000122070312,146.14999389648438,146.36000061035156,144.6861114501953,86326000
19/08/21,145.02999877929688,148,144.5,146.6999969482422,145.0222168,86960300
20/08/21,147.44000244140625,148.5,146.77999877929688,148.19000244140625,146.49514770507812,60549600
23/08/21,148.30999755859375,150.19000244140625,147.88999938964844,149.7100067138672,147.99778747558594,60131800
24/08/21,149.4499969482422,150.86000061035156,149.14999389648438,149.6199951171875,147.90878295898438,48606400
25/08/21,149.80999755859375,150.32000732421875,147.8000030517578,148.36000061035156,146.66322326660156,58991300
26/08/21,148.35000610351562,149.1199951171875,147.50999450683594,147.5399932861328,145.8525848388672,48597200
27/08/21,147.47999572753906,148.75,146.8300018310547,148.60000610351562,146.9004669189453,55802400
30/08/21,149,153.49000549316406,148.61000061035156,153.1199951171875,151.36878967285156,90956700
31/08/21,152.66000366210938,152.8000030517578,151.2899932861328,151.8300018310547,150.09356689453125,86453100
01/09/21,152.8300018310547,154.97999572753906,152.33999633789062,152.50999450683594,150.76576232910156,80313700
02/09/21,153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,151.89271545410156,71115500
03/09/21,153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,152.53529357910156,57808700
07/09/21,154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,154.8979492,82278300
08/09/21,156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,153.33602905273438,74420200
09/09/21,155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,152.3079071044922,57305700
10/09/21,155,155.47999572753906,148.6999969482422,148.97000122070312,147.2662353515625,140893200
13/09/21,150.6300048828125,151.4199981689453,148.75,149.5500030517578,147.83963012695312,102404300
14/09/21,150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,146.4259796142578,109296300
15/09/21,148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,147.3255615234375,83281300
16/09/21,148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,147.08828735351562,68034100
17/09/21,148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,144.3895263671875,129868800
20/09/21,143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,141.30520629882812,123478900
21/09/21,143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,141.7895965576172,75834000
22/09/21,144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,144.18194580078125,76404300
23/09/21,146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,145.15072631835938,64838200
24/09/21,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,145.23968505859375,53477900
27/09/21,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,143.70742797851562,74150700
28/09/21,143.25,144.75,141.69000244140625,141.91000366210938,140.28697204589844,108972300
29/09/21,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,141.1964569091797,74602000
